일시,지점명,평균습도(%rh),최저습도(%rh)
20190801,양평,81.9,61.0
20190802,양평,73.5,43.0
20190803,양평,70.6,37.0
20190804,양평,69.6,40.0
20190805,양평,69.1,37.0
20190806,양평,61.5,35.0
20190807,양평,83.0,57.0
20190808,양평,78.0,52.0
20190809,양평,75.8,54.0
20190810,양평,66.3,40.0
20190811,양평,50.0,35.0
20190812,양평,91.1,53.0
20190813,양평,75.4,46.0
20190814,양평,64.4,45.0
20190815,양평,85.0,59.0
20190816,양평,74.8,50.0
20190817,양평,84.0,70.0
20190818,양평,77.5,43.0
20190819,양평,72.6,37.0
20190820,양평,71.5,43.0
20190821,양평,75.6,51.0
20190822,양평,65.5,32.0
20190823,양평,63.8,27.0
20190824,양평,82.9,61.0
20190825,양평,76.1,48.0
20190826,양평,71.4,38.0
20190827,양평,78.3,52.0
20190828,양평,80.1,47.0
20190829,양평,85.5,73.0
20190830,양평,74.9,38.0
20190831,양평,76.4,47.0
20190901,양평,75.9,45.0
20190902,양평,72.0,40.0
20190903,양평,81.3,62.0
20190904,양평,90.1,73.0
20190905,양평,93.4,74.0
20190906,양평,84.5,63.0
20190907,양평,70.1,54.0
20190908,양평,86.4,64.0
20190909,양평,88.9,69.0
20190910,양평,91.5,60.0
20190911,양평,77.6,58.0
20190912,양평,69.5,55.0
20190913,양평,70.0,36.0
20190914,양평,81.5,61.0
20190915,양평,74.6,46.0
20190916,양평,64.9,32.0
20190917,양평,61.5,28.0
20190918,양평,56.9,25.0
20190919,양평,63.5,36.0
20190920,양평,69.3,38.0
20190921,양평,80.0,64.0
20190922,양평,77.3,53.0
20190923,양평,63.0,42.0
20190924,양평,85.0,40.0
20190925,양평,,48.0
20190926,양평,81.4,52.0
20190927,양평,,35.0
20190928,양평,80.4,47.0
20190929,양평,81.5,29.0
20190930,양평,81.4,34.0
20191001,양평,85.9,58.0
20191002,양평,,69.0
20191003,양평,80.0,55.0
20191004,양평,,54.0
20191005,양평,75.5,59.0
20191006,양평,61.0,43.0
20191007,양평,91.3,76.0
20191008,양평,64.3,22.0
20191009,양평,71.4,30.0
20191010,양평,80.3,39.0
20191011,양평,68.8,35.0
20191012,양평,49.5,35.0
20191013,양평,70.9,38.0
20191014,양평,72.5,38.0
20191015,양평,69.9,41.0
20191016,양평,78.1,33.0
20191017,양평,79.8,33.0
20191018,양평,78.5,45.0
20191019,양평,79.1,35.0
20191020,양평,87.3,36.0
20191021,양평,78.4,27.0
20191022,양평,81.3,39.0
20191023,양평,82.6,49.0
20191024,양평,62.1,29.0
20191025,양평,67.0,37.0
20191026,양평,64.6,39.0
20191027,양평,78.5,36.0
20191028,양평,73.9,44.0
20191029,양평,76.1,33.0
20191030,양평,77.3,35.0
20191031,양평,81.3,55.0
20191101,양평,79.3,36.0
20191102,양평,87.6,59.0
20191103,양평,,42.0
20191104,양평,75.5,35.0
20191105,양평,,44.0
20191106,양평,,24.0
20191107,양평,,31.0
20191108,양평,56.5,17.0
20191109,양평,64.4,26.0
20191110,양평,76.9,40.0
20191111,양평,82.6,54.0
20191112,양평,90.4,56.0
20191113,양평,88.5,59.0
20191114,양평,41.1,20.0
20191115,양평,87.0,46.0
20191116,양평,91.0,58.0
20191117,양평,94.4,61.0
20191118,양평,56.8,32.0
20191119,양평,48.0,33.0
20191120,양평,49.3,19.0
20191121,양평,57.5,23.0
20191122,양평,60.3,19.0
20191123,양평,73.9,42.0
20191124,양평,82.5,55.0
20191125,양평,72.4,56.0
20191126,양평,72.8,41.0
20191127,양평,52.6,33.0
20191128,양평,68.6,45.0
20191129,양평,66.8,26.0
20191130,양평,63.1,34.0
20191201,양평,82.4,55.0
20191202,양평,51.0,29.0
20191203,양평,78.0,47.0
20191204,양평,68.9,36.0
20191205,양평,34.5,16.0
20191206,양평,48.1,23.0
20191207,양평,72.8,58.0
20191208,양평,84.0,46.0
20191209,양평,76.4,55.0
20191210,양평,92.0,77.0
20191211,양평,73.0,43.0
20191212,양평,49.5,28.0
20191213,양평,65.0,39.0
20191214,양평,73.0,45.0
20191215,양평,77.4,48.0
20191216,양평,79.5,48.0
20191217,양평,92.5,74.0
20191218,양평,78.8,60.0
20191219,양평,58.9,29.0
20191220,양평,58.9,24.0
20191221,양평,76.0,52.0
20191222,양평,76.9,49.0
20191223,양평,88.1,66.0
20191224,양평,98.3,84.0
20191225,양평,89.6,58.0
20191226,양평,79.8,48.0
20191227,양평,57.1,28.0
20191228,양평,70.0,41.0
20191229,양평,80.4,49.0
20191230,양평,83.1,51.0
20191231,양평,45.3,29.0
20200101,양평,74.3,55.0
20200102,양평,81.8,65.0
20200103,양평,71.3,33.0
20200104,양평,69.1,35.0
20200105,양평,72.8,40.0
20200106,양평,85.1,60.0
20200107,양평,100.0,100.0
20200108,양평,85.5,78.0
20200109,양평,67.3,48.0
20200110,양평,81.4,44.0
20200111,양평,73.8,43.0
20200112,양평,69.4,40.0
20200113,양평,58.6,33.0
20200114,양평,60.1,29.0
20200115,양평,62.6,27.0
20200116,양평,62.0,27.0
20200117,양평,66.4,31.0
20200118,양평,63.8,23.0
20200119,양평,75.9,58.0
20200120,양평,61.6,26.0
20200121,양평,53.6,28.0
20200122,양평,68.5,38.0
20200123,양평,64.6,29.0
20200124,양평,71.5,32.0
20200125,양평,79.6,58.0
20200126,양평,68.3,36.0
20200127,양평,56.1,47.0
20200128,양평,56.1,41.0
20200129,양평,66.1,42.0
20200130,양평,65.6,39.0
20200131,양평,72.5,48.0
20200201,양평,80.9,57.0
20200202,양평,76.9,51.0
20200203,양평,48.5,22.0
20200204,양평,65.9,37.0
20200205,양평,42.3,27.0
20200206,양평,52.4,15.0
20200207,양평,58.9,28.0
20200208,양평,53.0,30.0
20200209,양평,61.0,26.0
20200210,양평,62.9,29.0
20200211,양평,56.9,23.0
20200212,양평,86.9,57.0
20200213,양평,87.8,52.0
20200214,양평,91.1,63.0
20200215,양평,80.0,47.0
20200216,양평,82.9,55.0
20200217,양평,72.3,57.0
20200218,양평,62.5,32.0
20200219,양평,69.1,43.0
20200220,양평,75.6,44.0
20200221,양평,78.6,44.0
20200222,양평,59.1,38.0
20200223,양평,57.9,25.0
20200224,양평,64.1,38.0
20200225,양평,80.6,61.0
20200226,양평,73.6,49.0
20200227,양평,65.8,34.0
20200228,양평,90.4,75.0
20200229,양평,81.8,43.0
20200301,양평,83.4,60.0
20200302,양평,57.9,37.0
20200303,양평,68.4,45.0
20200304,양평,58.5,33.0
20200305,양평,50.3,25.0
20200306,양평,59.4,20.0
20200307,양평,64.0,24.0
20200308,양평,61.4,20.0
20200309,양평,53.0,25.0
20200310,양평,79.1,50.0
20200311,양평,48.4,25.0
20200312,양평,53.9,19.0
20200313,양평,44.0,14.0
20200314,양평,46.4,24.0
20200315,양평,57.1,19.0
20200316,양평,53.5,20.0
20200317,양평,82.3,67.0
20200318,양평,66.1,19.0
20200319,양평,51.6,35.0
20200320,양평,44.9,17.0
20200321,양평,58.0,38.0
20200322,양평,44.9,15.0
20200323,양평,44.4,24.0
20200324,양평,49.3,17.0
20200325,양평,49.1,23.0
20200326,양평,64.6,30.0
20200327,양평,69.4,34.0
20200328,양평,25.0,13.0
20200329,양평,46.5,22.0
20200330,양평,48.5,18.0
20200331,양평,44.0,13.0
20200401,양평,43.1,24.0
20200402,양평,49.5,17.0
20200403,양평,47.1,18.0
20200404,양평,41.5,13.0
20200405,양평,29.8,13.0
20200406,양평,44.9,17.0
20200407,양평,53.5,34.0
20200408,양평,41.6,11.0
20200409,양평,52.4,24.0
20200410,양평,51.1,27.0
20200411,양평,61.8,32.0
20200412,양평,60.1,41.0
20200413,양평,38.1,11.0
20200414,양평,40.4,14.0
20200415,양평,45.5,21.0
20200416,양평,45.3,21.0
20200417,양평,81.1,42.0
20200418,양평,66.8,38.0
20200419,양평,78.0,43.0
20200420,양평,77.1,56.0
20200421,양평,48.8,27.0
20200422,양평,46.3,33.0
20200423,양평,48.1,25.0
20200424,양평,55.9,21.0
20200425,양평,60.6,39.0
20200426,양평,51.4,18.0
20200427,양평,59.0,25.0
20200428,양평,52.3,19.0
20200429,양평,56.9,26.0
20200430,양평,61.5,36.0
20200501,양평,70.3,40.0
20200502,양평,79.8,60.0
20200503,양평,78.4,55.0
20200504,양평,65.5,39.0
20200505,양평,75.1,53.0
20200506,양평,60.3,22.0
20200507,양평,35.5,20.0
20200508,양평,35.8,14.0
20200509,양평,93.1,79.0
20200510,양평,91.8,80.0
20200511,양평,61.6,23.0
20200512,양평,72.9,49.0
20200513,양평,55.9,20.0
20200514,양평,51.6,24.0
20200515,양평,87.1,53.0
20200516,양평,87.5,69.0
20200517,양평,77.8,54.0
20200518,양평,81.9,46.0
20200519,양평,78.9,51.0
20200520,양평,71.6,47.0
20200521,양평,68.1,41.0
20200522,양평,75.4,57.0
20200523,양평,68.4,39.0
20200524,양평,78.3,58.0
20200525,양평,86.3,72.0
20200526,양평,80.1,44.0
20200527,양평,62.4,28.0
20200528,양평,66.3,37.0
20200529,양평,66.4,34.0
20200530,양평,60.4,23.0
20200531,양평,64.1,35.0
20200601,양평,59.9,32.0
20200602,양평,71.1,43.0
20200603,양평,73.5,51.0
20200604,양평,74.8,44.0
20200605,양평,67.3,39.0
20200606,양평,64.4,38.0
20200607,양평,66.6,52.0
20200608,양평,66.3,43.0
20200609,양평,59.5,29.0
20200610,양평,69.4,39.0
20200611,양평,67.9,36.0
20200612,양평,77.1,51.0
20200613,양평,68.3,31.0
20200614,양평,74.8,42.0
20200615,양평,65.6,35.0
20200616,양평,64.6,37.0
20200617,양평,67.1,46.0
20200618,양평,72.0,57.0
20200619,양평,66.6,46.0
20200620,양평,66.3,45.0
20200621,양평,63.6,35.0
20200622,양평,61.5,27.0
20200623,양평,65.4,40.0
20200624,양평,88.3,62.0
20200625,양평,92.6,80.0
20200626,양평,79.4,56.0
20200627,양평,77.3,55.0
20200628,양평,71.3,41.0
20200629,양평,82.3,65.0
20200630,양평,76.5,59.0
20200701,양평,84.8,68.0
20200702,양평,75.4,43.0
20200703,양평,69.9,47.0
20200704,양평,69.9,42.0
20200705,양평,74.5,51.0
20200706,양평,72.8,49.0
20200707,양평,73.9,56.0
20200708,양평,75.6,41.0
20200709,양평,72.5,44.0
20200710,양평,73.1,57.0
20200711,양평,67.1,49.0
20200712,양평,78.9,66.0
20200713,양평,90.9,79.0
20200714,양평,78.4,61.0
20200715,양평,78.0,54.0
20200716,양평,79.0,51.0
20200717,양평,82.3,46.0
20200718,양평,79.4,49.0
20200719,양평,85.5,75.0
20200720,양평,86.8,76.0
20200721,양평,78.5,49.0
20200722,양평,93.0,81.0
20200723,양평,92.6,84.0
20200724,양평,71.4,61.0
20200725,양평,69.5,58.0
20200726,양평,74.4,52.0
20200727,양평,89.1,77.0
20200728,양평,93.3,78.0
20200729,양평,97.0,86.0
20200730,양평,90.6,70.0
20200731,양평,87.9,68.0
20200801,양평,96.6,80.0
20200802,양평,98.4,90.0
20200803,양평,97.9,89.0
20200804,양평,93.0,68.0
20200805,양평,98.8,92.0
20200806,양평,90.4,71.0
20200807,양평,94.1,80.0
20200808,양평,96.0,82.0
20200809,양평,98.9,94.0
20200810,양평,94.3,81.0
20200811,양평,96.4,83.0
20200812,양평,90.8,66.0
20200813,양평,90.1,73.0
20200814,양평,87.1,70.0
20200815,양평,97.3,89.0
20200816,양평,86.4,61.0
20200817,양평,84.6,62.0
20200818,양평,82.9,55.0
20200819,양평,83.8,57.0
20200820,양평,82.0,59.0
20200821,양평,85.6,64.0
20200822,양평,89.9,71.0
20200823,양평,85.9,61.0
20200824,양평,82.1,60.0
20200825,양평,80.9,51.0
20200826,양평,73.4,51.0
20200827,양평,84.6,63.0
20200828,양평,88.0,62.0
20200829,양평,94.1,71.0
20200830,양평,92.4,70.0
20200831,양평,81.3,63.0
20200901,양평,79.1,62.0
20200902,양평,96.5,80.0
20200903,양평,79.5,57.0
20200904,양평,74.1,38.0
20200905,양평,86.8,62.0
20200906,양평,86.0,60.0
20200907,양평,85.5,71.0
20200908,양평,68.4,44.0
20200909,양평,90.4,63.0
20200910,양평,87.4,60.0
20200911,양평,80.0,49.0
20200912,양평,86.5,67.0
20200913,양평,77.1,52.0
20200914,양평,85.3,54.0
20200915,양평,83.5,51.0
20200916,양평,92.5,77.0
20200917,양평,82.5,50.0
20200918,양평,74.4,32.0
20200919,양평,77.6,27.0
20200920,양평,70.0,29.0
20200921,양평,75.6,35.0
20200922,양평,69.0,41.0
20200923,양평,68.9,50.0
20200924,양평,63.1,48.0
20200925,양평,69.3,48.0
20200926,양평,72.9,45.0
20200927,양평,78.1,46.0
20200928,양평,79.6,36.0
20200929,양평,79.9,48.0
20200930,양평,80.3,48.0
20201001,양평,78.9,54.0
20201002,양평,81.9,52.0
20201003,양평,87.4,65.0
20201004,양평,71.6,40.0
20201005,양평,63.1,37.0
20201006,양평,69.9,28.0
20201007,양평,68.3,22.0
20201008,양평,64.5,29.0
20201009,양평,63.9,37.0
20201010,양평,74.1,41.0
20201011,양평,78.3,50.0
20201012,양평,83.1,52.0
20201013,양평,77.3,39.0
20201014,양평,62.0,23.0
20201015,양평,58.8,19.0
20201016,양평,80.9,53.0
20201017,양평,76.6,33.0
20201018,양평,77.6,40.0
20201019,양평,82.3,37.0
20201020,양평,80.6,30.0
20201021,양평,85.3,60.0
20201022,양평,70.8,42.0
20201023,양평,56.6,32.0
20201024,양평,56.5,24.0
20201025,양평,72.6,34.0
20201026,양평,80.9,45.0
20201027,양평,84.0,47.0
20201028,양평,56.9,24.0
20201029,양평,58.5,23.0
20201030,양평,63.8,23.0
20201031,양평,73.3,45.0
20201101,양평,94.6,82.0
20201102,양평,66.6,21.0
20201103,양평,41.8,28.0
20201104,양평,53.0,14.0
20201105,양평,63.9,35.0
20201106,양평,68.0,40.0
20201107,양평,66.3,33.0
20201108,양평,48.0,10.0
20201109,양평,44.8,18.0
20201110,양평,60.5,22.0
20201111,양평,65.8,31.0
20201112,양평,67.9,33.0
20201113,양평,75.1,49.0
20201114,양평,77.8,35.0
20201115,양평,83.1,52.0
20201116,양평,80.5,46.0
20201117,양평,77.4,53.0
20201118,양평,96.0,80.0
20201119,양평,84.5,71.0
20201120,양평,72.1,63.0
20201121,양평,72.9,48.0
20201122,양평,75.3,56.0
20201123,양평,60.6,32.0
20201124,양평,61.3,29.0
20201125,양평,71.9,45.0
20201126,양평,75.9,30.0
20201127,양평,66.0,42.0
20201128,양평,53.3,26.0
20201129,양평,62.3,48.0
20201130,양평,61.3,33.0
20201201,양평,52.0,22.0
20201202,양평,47.5,28.0
20201203,양평,46.9,28.0
20201204,양평,59.0,27.0
20201205,양평,71.8,48.0
20201206,양평,78.0,51.0
20201207,양평,59.1,32.0
20201208,양평,55.1,24.0
20201209,양평,61.6,36.0
20201210,양평,64.1,48.0
20201211,양평,80.4,57.0
20201212,양평,58.9,27.0
20201213,양평,75.9,53.0
20201214,양평,42.6,29.0
20201215,양평,35.8,22.0
20201216,양평,47.3,24.0
20201217,양평,59.5,36.0
20201218,양평,56.3,35.0
20201219,양평,43.4,21.0
20201220,양평,59.9,24.0
20201221,양평,69.3,42.0
20201222,양평,82.4,63.0
20201223,양평,83.8,67.0
20201224,양평,63.0,29.0
20201225,양평,57.0,29.0
20201226,양평,74.5,53.0
20201227,양평,78.5,53.0
20201228,양평,83.8,47.0
20201229,양평,77.6,42.0
20201230,양평,47.0,33.0
20201231,양평,54.4,36.0
20210101,양평,76.1,45.0
20210102,양평,34.5,20.0
20210103,양평,48.9,27.0
20210104,양평,57.3,32.0
20210105,양평,45.6,19.0
20210106,양평,56.8,18.0
20210107,양평,44.1,34.0
20210108,양평,45.0,32.0
20210109,양평,53.0,36.0
20210110,양평,63.4,40.0
20210111,양평,78.0,55.0
20210112,양평,86.3,62.0
20210113,양평,82.5,63.0
20210114,양평,61.6,29.0
20210115,양평,73.1,57.0
20210116,양평,56.6,34.0
20210117,양평,58.0,27.0
20210118,양평,71.1,35.0
20210119,양평,57.8,27.0
20210120,양평,64.0,23.0
20210121,양평,76.8,46.0
20210122,양평,97.1,88.0
20210123,양평,74.3,48.0
20210124,양평,76.9,43.0
20210125,양평,78.0,38.0
20210126,양평,91.9,82.0
20210127,양평,57.3,18.0
20210128,양평,60.4,25.0
20210129,양평,40.1,25.0
20210130,양평,63.6,37.0
20210131,양평,67.6,28.0
20210201,양평,82.9,37.0
20210202,양평,39.1,24.0
20210203,양평,58.8,36.0
20210204,양평,49.6,27.0
20210205,양평,69.3,51.0
20210206,양평,74.3,54.0
20210207,양평,61.6,29.0
20210208,양평,39.0,23.0
20210209,양평,50.4,25.0
20210210,양평,69.8,53.0
20210211,양평,75.4,44.0
20210212,양평,67.8,19.0
20210213,양평,63.9,24.0
20210214,양평,59.3,31.0
20210215,양평,61.4,33.0
